author,category,con,conlink,date,link,title
外交部网站,大陆,"
,
    ,
        ,
        ,原标题：外交部发言人陆慷就中美建交40周年发表谈话2019年，中美将迎来建交40周年。40年来，中美,
        ,
    ,
    ,
       ,
        ,原标题：外交部发言人陆慷就中美建交40周年发表谈话,2019年，中美将迎来建交40周年。40年来，中美关系历经风雨，砥砺前行。中美交流与合作取得了历史性的发展。40年前，中美人员往来每年仅几千人次，2017年双方人员往来已超过530万人次。40年前，中美贸易额不足25亿美元，2017年双边贸易额已超过5800亿美元。40年前，中美相互投资几乎为零，2017年两国间各类投资总额累计超过2300亿美元。40年来，从推动地区热点妥善解决到反对国际恐怖主义，从应对国际金融危机到促进全球经济增长，中美在双边、地区、全球层面开展了广泛合作。事实充分证明，中美关系的发展不仅给两国人民带来巨大利益，也有力地促进了亚太地区和世界的和平、稳定、繁荣。,中美关系40年取得的进展来之不易，其中的历史经验值得汲取。双方要坚持理性客观地看待彼此战略意图，加强战略沟通，增进战略互信，防止战略误判。要坚持中美合作的大方向，不断拓展互利合作领域，更好地惠及两国人民。要坚持尊重彼此主权、安全、发展利益，妥善处理和管控分歧，防止两国关系大局受到干扰。要坚持扩大两国人民交往，不断夯实中美关系的社会基础。,经过40年的发展，中美关系已站在新的历史起点上。面对新机遇新挑战，中方愿同美方一道，落实好习近平主席和特朗普总统阿根廷会晤达成的重要共识，在互惠互利基础上拓展合作，在相互尊重基础上管控分歧，推进以协调、合作、稳定为基调的中美关系，让中美合作更多更好地造福两国人民和世界各国人民。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60218807_0.shtml,2018年12月30日 14:21:00,http://news.ifeng.com/mainland/,外交部发言人陆慷就中美建交40周年发表谈话
新华通讯社,大陆,"
,
    ,
        ,
        ,原标题：农业农村部：明年全国粮食产量要稳定在1.2万亿斤以上新华社北京12月30日消息，中央农办主任,
        ,
    ,
    ,
       ,
        ,原标题：农业农村部：2019年全国粮食产量要稳定在1.2万亿斤以上,中央农办主任、农业农村部部长韩长赋30日提出，2019年全国粮食播种面积要稳定在16.5亿亩、粮食产量要稳定在1.2万亿斤以上。,韩长赋在当天召开的全国农业农村厅局长会议上说，2018年，我国粮食生产保持稳定，总产量达到13158亿斤，又是一个丰收年。同时，保障国家粮食安全，始终是农业农村部门的首要职责，这根弦任何时候都不能松。,他提醒说，要高度重视有些地方忽视粮食生产的倾向和粮食供求关系发生的变化，保面积、稳政策、抗灾夺丰收。,韩长赋表示，今后将稳定和完善粮食生产扶持政策，完善稻谷、小麦最低收购价政策和农业直接补贴制度，保障种粮合理收益；开展粮食安全省长责任制考核，调动地方抓粮、农民种粮积极性。,同时，推进科学抗灾夺丰收，加强灾情和病虫害监测预警，积极应对可能发生的旱涝灾害，深入推进绿色优质高效行动，实施大豆良种增产增效计划，鼓励粮食规模化生产，培育社会化生产服务主体，增强风险防范能力。,2019年，农业农村部将在全国再创建100个全程机械化示范县，重点补齐玉米机收、水稻机插等短板环节，促进粮食和农业生产降成本、提效益。,韩长赋还表示，落实藏粮于地、藏粮于技战略，首先要抓好农田建设。到2020年要确保建成8亿亩高标准农田，明后两年每年都要完成8000万亩以上；全面推进粮食生产功能区和重要农产品生产保护区划定，确保完成10.58亿亩划定任务。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60218912_0.shtml,2018年12月30日 15:42:00,http://news.ifeng.com/mainland/,农业农村部：明年全国粮食产量要稳定在1.2万亿斤以上
央视新闻移动网,大陆,"
,
,
// @TODO: 视频播放器和播放列表数据
define(""video.info"", [], function () {
return [
{
  vid: ""01bf2dc5-20f9-4341-9cd6-e9ed1ec5489e"",
  title: ""【我和我的祖国】一场青春快闪 一曲爱国赞歌"",
  previewImg: ""http://p0.ifengimg.com/pmop/2018/12/30/wf2_4963940_130606_sizeb_w480_h360.jpg"",
  source: ""新时代"",
  duration: ""05'55''"",
  id:"""" }
  ];});
   ,
            ,
                ,
                    ,
                    ,
                ,
                ,
                ,
                ,
                ,
                ,
                ,自动播放,
                ,
                    .icon-video {
                        position: absolute;
                        top: 50%;
                        left: 50%;
                        display: block;
                        width: 72px;
                        height: 72px;
                        margin: -29px 0 0 -29px;
                        background: url(//p0.ifengimg.com/fe/news_detail/images/vIcon_230062a8.png) no-repeat 0 0;
                        cursor: pointer;
                    }

                    .bigVedio {
                        position: relative;
                    }

                    .picDiv {
                        display: block;
                    }

                    .videoDiv {
                        display: none;
                    }

                    #autoplay {
                        vertical-align: middle;
                    }

                    .txtTip {
                        padding-left: 5px;
                        font-size: 12px;
                        color: #666;
                    }
                ,
                
                    ,
    // @TODO: 视频播放器和播放列表
    if (device.type === ""pc"") {
      creatTasker(5, [""video.pc"", ""video.info""], function(Video, videoInfo) {
        
        var settings = {
          // //播放列表单页内容最大数
          // videoListPageSize: 4,
          // //当前播放内容索引值
          // playIndex: 0,
          // //falsh文件
          //flashSWF: 'http://vxml.ifengimg.com/swf/zuhe/zuhePlayer_v1.0.41.swf',
          // flashSWF: 'http://vxml.ifengimg.com/swf/vZHPlayer_v7.0.3.swf',
             flashSWF: '//p1.ifengimg.com/a/2018/0810/vZHPlayer_v7.0.4.swf',
          // //flash宽
          // flashWidth: 480,
          // //flash高
          // flashHeight: 380
          //列表容器id
          videoListId: 'js_video_list',
          //播放信息容器id
          videoInfoId: 'js_video_info',
          //内容列表
          videoListData: videoInfo    
        };
        
        var video = new Video(settings);
        var imgbtn = document.getElementById('imgbtn');
        var iconbtn = document.getElementById('iconbtn');
        var Util = {};
        Util.getCookie = function (name) {
            var arg = name + ""="";
            var alen = arg.length;
            var clen = document.cookie.length;
            var i = 0;
            while (i < clen) {
                var j = i + alen;
                if (document.cookie.substring(i, j) == arg) {
                    return (function(offset){
                        var endstr = document.cookie.indexOf ("";"", offset);
                        if (endstr == -1) {
                            endstr = document.cookie.length;
                        }
                        return decodeURIComponent(document.cookie.substring(offset, endstr));
                    })(j);
                }
                i = document.cookie.indexOf("" "", i) + 1;
                if (i == 0) break; 
            }
            return """";
        };

        var flagPlay = Util.getCookie('cookieBloone');
        var outDiv = document.getElementById('js_videoBox');
        var outDiv1 = document.getElementById('js_videoBox1');
        if (flagPlay == 'true') {
            outDiv.style.display = ""block"";
            outDiv1.style.display = ""none"";
            video.init('true');
        }else if (flagPlay == 'false'){
            video.init('true');
            imgbtn.onclick = function(){
                outDiv.style.display = ""block"";
                outDiv1.style.display = ""none"";
            }
            iconbtn.onclick = function(){
                outDiv.style.display = ""block"";
                outDiv1.style.display = ""none"";
            }
        }else{
            outDiv1.style.display = ""none"";
            outDiv.style.display = ""block"";
            video.init('true');
        }

      }, ""next"", ""视频和列表"");
    
    } else {
      creatTasker(5, [""video.mobile"", ""video.info""], function(Video, videoInfo) {
        new Video(document.getElementById(""js_videoBox""), videoInfo);
      }, ""next"", ""视频"");
    }
  if(device.type != ""pc""){
    document.write('<style>.videoDiv{display: block;}.picDiv{display:none;}<\/style>');
  }
,
                

            ,
            ,
                if (device.type != ""pc"") {
                    document.write('<style>.videoDiv{display: block;}.picDiv{display:none;}<\/style>');
                }
            ,
            ,.fck_attachment_video{display: none},
    ,
        ,
        ,
        ,
    ,
    ,
       ,
        ,原标题：【我和我的祖国】一场青春快闪 一曲爱国赞歌,“我的事业在中国，我的成就在中国，我的归宿在中国”，这是我国航天之父钱学森对祖国的挚爱之言。他冲破重重阻挠，回到祖国怀抱的故事感动了几代人。如今，为了纪念钱学森而修建的钱学森图书馆就坐落在上海交通大学徐汇校区内。,元旦临近，上海交通大学的师生们齐聚钱学森图书馆，用一场洋溢着青春和热情的快闪，演绎了一曲《我和我的祖国》，以此表达爱国之情。,此次上海交通大学的快闪活动，拍摄的场地就设在钱学森图书馆，这个占地9300平方米的图书馆，也是上海市爱国主义教育基地。图书馆里收藏了钱老大量的书信、科研手稿等实物，甚至还包括了我国“两弹结合”发射试验使用的导弹实体，让每一个参观者都能直观地感受到钱老对祖国航天事业的耕耘和奉献。来这里参观，也是上海交大新生入学的第一课。,上海交通大学快闪活动导演张亚光：,在这个样一个地方，我们回想老一代科学家在那么艰苦的情况下，能够研发高精尖的科学技术，非常不容易。这样用音乐和实景能够营造的那种震撼的感觉，我相信会不一样。,上海交大《我和我的祖国》快闪活动参与者超过200名，除了在校大学生作为主力担当之外，两位老教授的现场演奏也颇具创意。他们是改革开放后第一对留学美国、并双双取得博士学位后归国的刘西拉和陈陈夫妇。,上海交通大学船舶海洋与建筑工程学院教授刘西拉：,《我和我的祖国》在我们那时候，好多年以前，我们也唱。这里面很多东西啊是需要用歌曲把它沟通起来，如果我们不同年代的人都有这样一个共同的心声的话，我可以告诉你，这个我们就觉得我们这一代人年纪大了，这是七八十岁的人会感到非常欣慰，非常放心。,刘西拉教授和陈陈教授如今都已经年逾八十，依然坚守在教学一线。刘老说，他们是伴随着中国的发展而成长的一代，为祖国奉献自己的一生是他们这一代人最美好的志愿，而如今他们仍然在身体力行传承着这份责任。,上海交通大学船舶海洋与建筑工程学院教授刘西拉：,我们是代表着一代人，是在党的培养下，从贫困落后情况一步步走来。我们要唱出这一代人的精神。爱国是什么？爱国对我们来讲，就是中国人基因。,上海交通大学机械与动力工程学院机械工程钱学森班孙欣钰：,我觉得我们不是简简单单地说出爱国，而更重要的是要把我们的精神、我们的动力去投入到国家所需要的事情上去。我们去聆听时代的召唤，去看看这个时代究竟需要我们去做什么。我们必须要有一个长远伟大的目标去将自己的命运和国家时代的命运结合起来。（央视记者马力上海交通大学通讯员邹佳雯谢晶）,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219033_0.shtml,2018年12月30日 16:49:26,http://news.ifeng.com/mainland/,一场青春快闪 一曲爱国赞歌
环球网,大陆,"
,
    ,
        ,
        ,
        ,
    ,
    ,
       ,
        ,原标题：扬子鳄保护区遭侵占：32名干部被问责 含厅级干部11人,日前，省委常委、省纪委书记、监委主任刘惠同志集体约谈了省林业局、宣城市委、泾县县委等涉扬子鳄国家级保护区被侵占事件7个相关责任单位党组织主要负责人。,刘惠同志指出，扬子鳄保护区被违规侵占，是一起严重的生态环境事件。事件的发生反映了相关责任单位政治意识不强，法治观念淡薄，重经济发展轻生态保护，发展理念存在偏差。,刘惠同志强调，各相关责任单位要提高政治站位，树牢“四个意识”、坚决做到“两个维护”，全面贯彻习近平生态文明思想，自觉扛起主体责任；要认真落实省委关于扬子鳄保护区有关问题整改工作的决策部署，明确整改责任，落实整改要求，绝不容许打折扣、搞变通；要严格执行省委问责决定，做好受问责党员干部的思想政治工作，引导受问责干部放下思想包袱，轻装上阵、履责担当；要切实举一反三，认真查找本地区、本部门贯彻落实习近平生态文明思想方面存在的问题，牢牢守住发展和生态两条底线。,近日，经自然资源部、省委省政府调查，在“事实要准、表述要准、定性要准、责任要清”的基础上，省委常委会审议决定了对扬子鳄国家级保护区被侵占事件相关责任单位和责任领导干部的问责事项，共对21个党组织和32名党员领导干部，分别以责令检查、诫勉、党纪政务处分、组织处理等方式进行了严肃问责。其中，问责厅级干部11人、县处级干部13人，乡科级及以下8人。,【此前报道】,扬子鳄保护区遭侵占当地官员曾表示：谁说不能占！,近日，生态环境部就侵占破坏自然保护区问题约谈了部分地方和相关部门。其中，安徽宣城市市长因“安徽扬子鳄国家级自然保护区违规侵占保护区核心区，存在大量违规占地的建筑，严重破坏扬子鳄栖息环境”的问题被约谈。,保护区被侵占的面积约有400个足球场大小,扬子鳄国家级自然保护区主要位于安徽宣城市，主要保护扬子鳄及其生活环境。扬子鳄是中国特有的珍稀物种，由于野外栖息地遭受人为破坏等原因，野生种群走向衰落，目前仅存150多条，远少于野生大熊猫数量。,督察人员查证，从2003年开始到2018年间，扬子鳄保护区的核心区被侵占的面积达到3平方公里，相当于400多个标准足球场面积。,当地官员曾表示：土地是自己的，凭什么不能占？,我国法律对自然保护区有严格的规定，核心区内严格禁止单位和个人进入，甚至连科学研究也受严格限制，更不要说开发和经营活动。而野生扬子鳄孵化成活率只有2%，这些工厂、酒店、别墅群显然已经背离了保护区的生态功能。,扬子鳄国家级自然保护区管理局局长朱红星：“目前开发区拆是不可能了，已经是城市了，到处都是工厂。县长县委书记说，这土地是他们的，为什么不能用。我们说这是保护区不能搞。他们就说不搞也得搞，如果上面追究责任，他们搞几个人出来顶。”,开辟相同面积的山地“充当”侵占的湿地,为了掩饰对保护区的侵占，在安徽省林业厅的主持下，保护区的附近又开辟了相同面积的区域作为填充。,调查发现，由安徽省林科院编制的扬子鳄自然保护区的界桩图，比国务院批复的规划图整体向东北方向偏移，其中向东偏移约2.4公里，向北偏移约1公里。侵占的是湿地，补回来的却是山地。,由于扬子鳄生活在水里，因此山地根本不适合扬子鳄生存。,中央环保督察后现场未改观新项目仍在运行,根据遥感监测报告显示，安徽扬子鳄国家级自然保护区存在58处人类活动变化，其中16个遥感监测位点处于核心区。,记者在当地政府官网上看到，网站有专门开辟的中央环保督察整改的专题界面。其中，就扬子鳄保护区的问题提出要开展拉网式清查，拆除非法建设，恢复自然生态环境，并要求在2017年11月15日前完成所有整改工作。然而记者发现，即使在中央环保督察后，现场仍未改观，一些新项目、企业、培训中心仍在运行。,科大讯飞观塘基地工作人员：“一般省里的干部都到这里来开会，政府的人也在这里开会。这里环境好、空气好。现在正在建造的是别墅，是我们这里的培训基地。”,朱红星透露，中央环保督察之后，“就有政府官员在（整改）大会上面指责我们说，你保护区内4万5千人，就为了保护这100多条扬子鳄，到底是要人还是要鳄鱼？”,市长被约谈科大讯飞：已停工事先不知情,针对发现的问题，生态环境部已约谈安徽宣城市市长，要求政府在20个工作日内将相关整改方案及查处情况进行上报。宣城市委书记陶方启也于10月13日赶赴泾县，督导扬子鳄国家级自然保护区管理和环保督查整改工作。,此外，涉事企业科大讯飞在10月14日对此次事件作出了书面答复，承认了观塘科技岛是讯飞子公司设立在泾县经济开发区内的IT产业研发中心，但强调项目入驻前，开发区内已有上百家企业，公司对该经济开发区位于扬子鳄国家级自然保护区并不知情。,科大讯飞方面还在“声明”中称，“当得知该中心位于扬子鳄国家级自然保护区后，已立刻停止该中心的运营，将全面配合整改工作。”,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219100_0.shtml,2018年12月30日 17:05:00,http://news.ifeng.com/mainland/,扬子鳄保护区遭侵占32人被问责 含11名厅官
中经文化产业,大陆,"
,
    ,
        ,
        ,
        ,
    ,
    ,
       ,
