author,category,con,conlink,date,link,title
        ,原标题：""两区、三带、多点、一圈"":北京市文旅融合规划正在起草权,中经文化产业：12月29日，北京市召开文化旅游融合现场推进会。市委常委、宣传部部长杜飞进、副市长王红实地走访调研并出席座谈交流会。杜飞进对北京市做好文旅融合工作提出了新要求。,“中经文化产业”还了解到，北京市近日已起草《推进北京市文化和旅游融合发展的实施意见（讨论稿）》，其中提出北京将构建“两区、三带、多点、一圈”的历史文化旅游游览空间，创新文化旅游产品体系，围绕重点领域实施5项精品工程，并建立文化旅游融合发展的统计与评价机制。,▲文化旅游融合现场推进会现场图片来源：北京发布（ID：beijingfabu）,文化旅游融合现场推进会召开,杜飞进提出新要求,12月29日，北京市召开文化旅游融合现场推进会。北京市委常委、宣传部部长杜飞进、副市长王红实地走访调研并出席座谈交流会。,当天上午，调研组考察了故宫博物院、北京坊等旅游单位。会上，北京市园林绿化局、东城区、丰台区、门头沟区、怀柔区、工美集团6家单位进行交流发言。市文化和旅游局汇报北京市文化旅游融合发展的现状，以及相关政策制定情况。,▲北京市委常委、宣传部部长杜飞进出席会议并讲话，对本市文化和旅游融合发展提出新要求。 图片来源：北京发布（ID：beijingfabu）,杜飞进指出，要深刻领会习近平总书记关于文化和旅游工作的重要论述，切实增强推进文化旅游深度融合的主动性自觉性。推进文化旅游深度融合，是首都高质量发展的战略选择。文化和旅游融合是高质量发展的重要着力点。,旅游不仅要融入文化产业，提升旅游创意水平和文化内涵；也要融入文化事业，以旅游的市场化运作反哺文化事业。,文化要融入旅游“吃、住、行、游、购、娱”各环节，促进其内涵和创意提升。,文化和旅游融合发展要,聚焦全国文化中心建设，在顶层设计上融起来； 聚焦供给侧结构性改革，在高质量发展上融起来； 聚焦文化旅游产品创新，在品牌塑造上融起来； 聚焦构建融合发展机制，在形成合力上融起来。,北京市文化和旅游局局长宋宇在介绍《推进北京市文化和旅游融合发展的实施意见（讨论稿）》（以下简称《实施意见》）制定情况时表示，为深入贯彻《中共中央、国务院关于推动高质量发展的意见》指示精神，市文化和旅游局起草了《实施意见》。主要包括4个方面、22项内容：,一是依托古都风貌，优化空间布局。起草思路是严格落实《北京城市总体规划》，构建“两区、三带、多点、一圈”的历史文化旅游游览空间。具体包括：,构建老城和三山五园地区两大区域的文化旅游景观系统。 打造大运河文化旅游带、西山永定河文化旅游带、长城文化旅游带。 推进城市副中心、奥体公园、雁栖湖国际会都和台湖演艺小镇等文化旅游区域建设。 推动京畿文化旅游圈建设。,二是汇聚文化资源，创新产品体系。围绕古都文化、红色文化、京味文化、创新文化四大主题，加强文博旅游、红色旅游、胡同会馆旅游、乡村文化旅游、文创旅游、演艺旅游、中医旅游、研学旅游八大产品体系建设。,三是围绕重点领域，实施精品工程。推进实体项目建设和产业发展平台建设，实施文化旅游重大项目建设、文化旅游公共服务设施提升、文化精品创作、文化旅游市场推广和文化旅游会议会展促进等五项工程。,四是优化发展环境，完善政策体系。持续深化改革，建立完善促进文化旅游融合发展的体制机制，研究制定资金、土地、人才、技术等全要素政策支撑体系，建立文化旅游融合发展的统计与评价机制。,《实施意见》提出，到2025年，北京市文化和旅游融合发展水平全面提升，文化旅游产品供给体系基本完善，文化产业和旅游业发展实现质量变革、效率变革、动力变革。,推动文旅融合发展,北京市早有动作,宋宇介绍，北京具有非常优越的文化资源和巨大的旅游市场规模，历史文化资源丰富，景区园区种类繁多，餐饮住宿业文化特色突出，乡村文化旅游蓬勃发展，演艺和影视文化旅游市场前景广阔，文化旅游研究力量雄厚、人才资源丰富，正在全力推进的全国文化中心建设，更是为文化和旅游融合发展创造了难得历史机遇，并取得良好发展成效。,▲《深化文旅融合北京释放城市发展新动能》北京市文化旅游融合宣传片,从政策来说，国家层面和北京层面均出台了大量政策，文化和旅游融合发展的环境也在不断深化。,党中央、国务院先后下发了《中华人民共和国旅游法》《关于实施中华优秀传统文化传承发展工程的意见》《国务院关于加快发展旅游业的意见》《全国红色旅游发展规划纲要》《国民旅游休闲纲要》和《国务院关于促进旅游业改革发展的若干意见》，明确了文化和旅游融合的方向和目标。,政策回顾：,中办国办下发《关于实施中华优秀传统文化传承发展工程的意见》（附全文）,权威解读《关于实施中华优秀传统文化传承发展工程的意见》,国务院发文“松绑”旅游业给百姓更大自由选择空间｜解读,北京市各级各部门据此出台了一系列扶持政策，全力优化发展环境。,2014年市委办公厅和市政府办公厅联合印发了《关于加快推进旅游与文化融合发展的意见》。,2015年市政府印发了《,北京市推进文化创意和设计服务与相关产业融合发展行动计划（2015-2020年）,》，提出打造“旅游文化内涵开发行动”。,2017年市发改委牵头出台了《关于培育扩大服务消费优化升级商品消费的实施意见》，确定了丰富文化消费、扩大旅游消费等重点任务。,2017年制发的《北京市人民政府关于进一步加强文物工作的实施意见》中，提出发挥文物资源在促进旅游业发展中的重要作用，打造首都文物旅游品牌。,2018年市委、市政府印发了《关于推进文化创意产业创新发展的意见》，提出文化旅游创新发展的要求。另外，第十二届市委全面深化改革领导小组第九次会议审议通过了原市新闻出版广电局起草的《关于推动北京影视业繁荣发展的实施意见》，助力旅游与影视文化产业融合发展。市财政局通过旅游市对区专项转移支付资金、一般转移支付资金和中央对地方转移支付旅游专项资金，全力支持文化旅游融合发展。,2018年原市文化局牵头制发了《关于推动北京市文化文物单位文化创意产品开发试点工作的实施意见》，积极进行文化和旅游融合发展的政策突破和创新探索。原市旅游委牵头制发的《北京市人民政府关于促进旅游业改革发展的实施意见》，提出文化和旅游融合发展的具体举措。,西城区2013年发布了《关于促进旅游与文化、商业融合发展的意见》，后续又出台了三年行动计划和新三年行动计划，大力推进文化旅游服务消费升级。,文旅融合已取得不少成绩,据北京市文化和旅游局局长宋宇介绍，近年来，北京市创新发展思路，文化和旅游融合发展模式推陈出新，创新型文化旅游融合企业不断涌现，形成一批全新文化旅游资源和产品。,1.坚持模式创新。西城区北京坊文化旅游区注重在整合文化资源、打造区域发展特色上下功夫，利用原本散乱老旧的建筑群，在保留民国风基础上，打造了“一主街、三广场、多胡同”整体空间格局，创造性改变了传统旅游街区小散独的发展模式。,2.坚持理念创新。朝阳区觽（音Xī，“中经文化产业”注）堂综合文化创意艺术园区，积极突破传统园区的租赁经营模式，建设了众多工作室免费提供给30多位顶尖艺术家和设计师使用，并把这些大师整合打造为一个集体开展文化创意的高效团队。游客在园区可以现场观摩和交流文化艺术创作，深化对中国传统文化的直观感受和深度体验。,3.坚持手段创新。凤凰数字科技公司积极适应游客对历史文化活化的需求，开发了《清明上河图3.0》高科技互动艺术展演，运用数字艺术手段诠释中华瑰宝之魅力，游客漫步其中如同穿梭到历史长河。大栅栏“大城小像”文化馆紧密结合北京3000多年建城史的深厚文化底蕴，通过交互式微缩型景观，复原从元朝至今的北京城，运用沉浸式声光特效和互动游戏，惟妙惟肖展示北京历史文化变迁，让游客鲜活感受北京的前世与今生。,近年来，北京市坚持全面发展道路，文化与旅游融合发展形式丰富多彩。,1.坚持资源带动发展。原市文化局依托优质文博、演艺、影视、艺术和科技资源，努力培育文化旅游创意产品开发领军单位和龙头品牌。市文物局利用北京地区博物馆藏品，每年举办400余项展览，并以26个社会历史类、自然科学类和文化艺术类博物馆资源为主题，设计了各具特色的旅游线路产品。平谷区大力开发9大类文化资源，采取挖掘展示本地文化、转化利用旅游资源、做大做强文化旅游活动品牌等方式，对文化旅游资源进行充分利用。密云区以长城、红酒、红色、古堡古村、乡村农耕和鱼文化资源为依托，形成特色文化旅游多点开花的发展格局。延庆区大力开发冬奥、世园会和长城文化，建设了沿长城精品酒店、梦幻长城球幕影院和高端创意民宿项目，取得良好发展效益。同时，各区利用北京得天独厚的红色资源，大力推动红色文化旅游发展并始终引领全国。,2.坚持优势引领发展。原市新闻出版广电局紧密适应休闲时代形势，大力发展影视文化旅游，推动建设了一批高水准影视节目拍摄外景地和影视旅游基地，吸引了众多游客慕名前来体验影视文化旅游的独特乐趣。市公园管理中心创建了市属公园“4+100”科普活动品牌，面向中小学生开展科普和研学游活动，并通过举办系列民俗节庆活动，深化对中华传统文化的认知。,3.坚持项目激活发展。原市文资办积极开发文化旅游消费新模式、新热点，将“十大文化旅游线路”作为北京文化消费品牌榜重要内容，举办文化科技融合发展成果展及文化融合发展项目合作推介会，全力拉动文化旅游消费。原市旅游委注重打造旅游文化活动品牌，通过举办北京国际旅游节、国际旅游博览会、国际旅游商品及旅游装备博览会、北京新年倒计时、北京旅游青年季等活动，提升文化旅游知名度和吸引力。,近年来，北京市坚持市场牵引原则，文化与旅游融合发展成效日益凸显。,1.积极优化产业格局。昌平区积极打造适合市场需求的文化遗产、乡村民俗和军事、温泉、宗教、美食、中医药等文化旅游产品，深受广大游客喜爱。大兴区引导鼓励民间资本和社会力量参与文化旅游产业发展，形成文化特色鲜明、旅游产品丰富的融合发展格局。首旅集团注重推动文化旅游产业和服务转型升级，通过环球主题公园项目肩负起文旅产业发展示范带动责任，把主题公园衍生的娱乐产业作为文化旅游融合的重要载体。,2.推动区域整体发展。东城区全力打造文化遗产旅游区、高星级旅游饭店群、休闲商业旅游街区、文化演艺旅游场馆、民俗文化旅游体验项目和知名旅游购物场所，提升区域整体发展水平。门头沟区设立了规模100亿元的京西文化旅游产业投资基金，吸引社会资本发展文化、旅游产业，通过文化旅游互联互通为区域转型发展增添动力。,3.打造品牌推动发展。海淀区以科技创新为催化剂、以“文旅融合创新”为主题，把体现创新文化的点位融入科教研学旅游线路，开启文化牵手旅游发展的新篇章。房山区以世界地质公园建设发展为引领，以古源、宗教、红色、地质和红酒文化为代表，打造“三源一寺”文旅品牌，推进国际旅游休闲区建设。顺义区通过打造节庆活动树立区域品牌，构建起市、区、企业三级活动架构，形成了“周周有活动、月月有亮点”的生动局面。老舍茶馆以特色剧院和全国10家直营连锁店为平台，全力打造城市文化旅游休闲综合体品牌，努力把老舍茶馆这张“京味儿”文化名片打造成靓丽的“中国”文化名片。,4.适应市场规范发展。原市旅游委2011年创建“北京礼物”旅游特色商品品牌以来，加强与老字号企业、科技企业及设计机构的交流合作，紧贴市场需求深挖和开发北京优势文化资源。同时，利用北京首创的全国第一支旅游产业引导基金、第一个旅游类交易平台、第一个京郊旅游融资担保服务体系和第一个乡村旅游政策性保险体系，为文化和旅游融合发展提供有力支撑。另外，全力推动和积极利用境外旅客购物离境退税和144小时过境免签政策，依托旅游业扩大开放来提升文化旅游融合发展水平。朝阳区按照“以文化为底蕴，以旅游为核心”的工作思路，评选出4大类29家文化旅游示范单位，形成商务、奥运和都市休闲旅游相互依托、优势互补的发展格局。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219028_0.shtml,2018年12月30日 16:43:00,http://news.ifeng.com/mainland/,"""两区、三带、多点、一圈"":北京市文旅融合规划正在起草 "
参考消息,国际,"
,
    ,
        ,
        ,
        ,
    ,
    ,
       ,
        ,原标题：默克尔马克龙要求俄释放乌船员 俄警告法德勿干涉内政,参考消息网12月30日报道 外媒称，德国总理默克尔和法国总统马克龙28日要求俄罗斯释放上月在刻赤海峡扣押的乌克兰船员及他们的舰船。,据路透社28日报道，莫斯科当局指控24名船员非法跨越俄罗斯边境。乌克兰则说，俄罗斯非法扣押两艘炮艇和一艘拖船，指控莫斯科发动军事攻击。,默克尔和马克龙发布联合声明说：“我们要求所有船只安全、自由和畅通无阻地通过刻赤海峡，并立即无条件释放所有被非法扣押的乌克兰船员。”刻赤海峡联结黑海和亚速海。,他们还说：“俄罗斯违反国际法兼并的克里米亚境内的人权状况、俄罗斯在刻赤海峡动用军力，以及恣意控制亚速海等行为都让我们非常担忧。”,俄新社28日报道称，俄罗斯国家杜马主席维亚切斯拉夫·沃洛金呼吁法国总统马克龙和德国总理默克尔不要干涉主权国家内政，并遵循各国议会联盟遵守该原则的决议。,沃洛金说：“至于释放船员的要求——俄联邦有国家法律，正在审讯，判决应由法院作出。”他说：“这两个欧洲民主国家的领导人很清楚，无论谁干预司法程序，就算现任要职——这不但不被允许，而且可能成为执法机构的注意目标。”,报道称，俄议长同时呼吁法德领导人不要干涉主权国家内政，并遵循各国议会联盟2017年通过的遵守不干涉内政原则的决议。他说：“我想提醒注意的是，任何文明国家的政治家说出这种言论都不该被忽视。发表这种言论前应三思才对。”,另据英国《泰晤士报》网站28日报道，俄罗斯已经在克里米亚和乌克兰大陆之间筑起了一道围栏，称这将阻止“侵扰者”进入克里米亚半岛。,报道指出，这个长60公里、耗资230万英镑的屏障装有运动传感器和摄像头，顶部装有带刺铁丝网，从西部的黑海一直延伸到东部亚速海上的锡瓦什湖。,俄罗斯联邦安全局说，带着警犬的边防警卫将监视这道高2.5米的围栏，其目的是挫败从乌克兰大陆进入的破坏者和侦察组织，以及走私武器、弹药、烟草、酒精和燃料的团伙。联邦安全局还说，这一障碍还将阻止“乌克兰公民出于经济和日常生活的目的违反边境制度”。乌克兰在与俄罗斯接壤的北部边境也筑有围栏。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60218759_0.shtml,2018年12月30日 13:31:46,http://news.ifeng.com/world/,默克尔马克龙要求俄释放乌船员 俄警告法德勿干涉内政
澎湃新闻网,大陆,"
,
    ,
        ,
        ,原标题：教育部：撤销南京大学梁莹“青年长江学者”称号澎湃新闻日前从教育部获悉，按照今年9月新出台的《,
        ,
    ,
    ,
       ,
        ,原标题：教育部：撤销南京大学梁莹“青年长江学者”称号,澎湃新闻日前从教育部获悉，按照今年9月新出台的《“长江学者奖励计划”管理办法》，依据南京大学的调查结果和相关申请，教育部已按程序撤销梁莹的“青年长江学者”称号。,此前，《中国青年报》10月24日曾刊发报道，直指南京大学社会学院教授梁莹涉嫌学术不端。据该校官网介绍，39岁的梁莹是教育部“长江学者奖励计划”青年学者项目等多个人才支持计划的入选者。,上述报道提及，梁莹中文著述颇丰，仅记者所能查到的，以她为第一或第二作者的中文文献就超过了120篇。但在过去几年里，梁莹这些学术成果陆续被从网上删除。经过对比，梁莹上述论文至少有15篇存在抄袭或一稿多投等问题。,12月12日，南京大学召开警示教育大会，对梁莹作出处理。经调查，梁莹存在学术道德等师德问题且情节严重，根据相关规定，南京大学给予梁莹党内严重警告处分、行政记过处分，取消梁莹研究生导师资格，将其调离教学科研岗位，终止“长江学者奖励计划”青年学者聘任合同；报请上级有关部门撤销其相关人才计划称号和教师资格。,据悉，此前同样因师德师风问题深陷舆论漩涡的南京大学沈阳以及中山大学张鹏，也已分别被教育部撤销“长江学者”称号、“长江学者奖励计划”青年学者项目入选资格。,对话教育部相关负责人：,澎湃新闻：,对于存在学术道德等师德问题的南京大学梁莹，该校此前通报称已给予相应处分，并报请上级有关部门撤销其相关人才计划称号和教师资格。教育部对此做出了哪些决定？,教育部相关负责人：,对于梁莹的问题，教育部按照今年9月新出台的《“长江学者奖励计划”管理办法》，依据南京大学的调查结果和相关申请，已经按照程序取消梁莹的入选资格，撤销“青年长江学者”称号。,澎湃新闻：,对于此前同样因师德问题备受舆论争议的南京大学沈阳、中山大学张鹏，教育部有何处理？,教育部相关负责人：,此前，教育部已按照相关规定和程序撤销了南京大学沈阳的“长江学者”称号和中山大学张鹏的“长江学者奖励计划”青年学者项目入选资格，坚决落实师德失范“一票否决”。,澎湃新闻：相关决定的依据具体是什么？,教育部相关负责人：,教育部党组深入学习领会习近平总书记关于师德师风建设的重要思想，深刻认识加强师德师风建设的重要性紧迫性，始终把师德师风作为评价高层次人才的第一标准。全国教育大会后，教育部党组印发了《“长江学者奖励计划”管理办法》，将“坚持正确政治方向”作为人选的首要条件，突出了对师德师风和学术道德规范的要求。坚持从严从实查处，按照“政治上不能有问题，师德上不能有问题”的要求加强监督管理，对违反政治纪律、师德要求的情况零容忍，一经查实，坚决予以处理。,澎湃新闻：,对教师队伍的师德师风建设，教育部下一步有何举措？,教育部相关负责人：,12月14日，教育部召开全国师德师风建设工作视频会议，全面部署落实新时代教师职业行为准则和师德师风建设各项工作。会议要求，要提高站位、正视问题，科学规划、主动作为，对症施治、靶向治疗，全力抓好新时代师德师风建设，努力建设一支政治素质过硬、业务能力精湛、育人水平高超的高层次教育人才队伍。下一步，我们将突出高线引领和底线要求，坚持严管和厚爱并重，加强理想信念教育，引导高层次人才带头践行社会主义核心价值观，做“四有”好老师的示范标杆；对于师德失范行为，绝不姑息，一经查实，坚决依法依规严肃惩处。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219111_0.shtml,2018年12月30日 16:04:00,http://news.ifeng.com/mainland/,教育部：撤销南京大学梁莹“青年长江学者”称号
记录者王文志,大陆,"
,
    ,
        ,
        ,
        ,
    ,
    ,
       ,
        ,原标题：王文志：丧失时代痛感，新年献词或成新年献丑,行至年末，就如有钱没钱，都得过年，此时各媒体都会奉上一篇新年献词。,温暖和阳光、诗和远方、希望和豪情。一种情怀过剩的氛围，会如期而来，抢占未来一两天的朋友圈。,想必会有10万+的篇章脱颖而出，却无法再让我们泪流满面。,他们会激情荡漾，就是不肯回顾这一年，拿出了几篇真正直抵人心的报道；,他们会貌似悲悯，就是不肯回顾这一年，触及了几处时代痛点；,他们会指点江山，就是不肯回顾这一年， 匡正了哪怕一点点时弊；,他们会慷慨陈词，就是不肯回顾这一年，推动了社会的哪些点滴进步。,揣度大众审美，堆砌情怀辞藻，比拼金句段子，多会弄成一副精致的大嘴模样。大嘴者，口惠而实不至也。,且慢强调春风化雨、润物无声。如果不抬杠，就应承认，眼下需要十里香风，也需要手术刀。,刻薄点讲，一些装腔作势、装模作样的新年献词，弄不好就会成新年献丑。,这种强势推出的仪式化表演，徒增平凡如你我者在大时代面前的无力感。,它们甚至还可能诱发一种焦虑，催生普通百姓被社会疏离的痛感。,“让无力者有力，让悲观者前行”，“总有一种力量让人泪流满面”，“一句真话的份量比世界更重”，“我们从未放弃，因为我们爱得深沉”，“从今天起，我们更要彼此珍惜”，“没有一个冬天不可逾越当年”……,曾几何时，南方周末的新年献词咏颂于街巷，令无数人感怀落泪。,跟华丽词藻和诗意表达无关，跟情感深沉质朴无关，跟理想主义丰满无关，全端赖于一年来震撼人心的舆论监督和调查报道作献词依托。,那是一个个满含深情的年终总结仪式：我们努力了，我们尽了媒体人的职责。,不知道如今还有几家传统媒体，于年终盘点之时，敢说一句“我们问心无愧”。,即将过去的一年，肇始于非主流的自媒体的新闻事件，至少有三起，他们由此赢得公众相当程度的尊重。,崔永元“阴阳合同”事件撕开影视明星逃税避税潜规则；“兽楼处”的《疫苗之王》掀开疫苗安全隐患的盖子；“丁香医生”的《百亿保健帝国权健，和它阴影下的中国家庭》戳破30年以来保健品行业的神话。,不能不说，众多的传统媒体，渐渐习惯了做自媒体的“拾遗补漏”者，或自媒体影响力的“添薪加柴”者，任由自媒体在尊贵的门脸上撒欢儿。,不错，传统主流媒体的加入，推动了上述事件的演进，最终使其朝着大众期待的方向发展。但是，先声夺人的话语权呢？假如没有这些自媒体挺身而出呢？,对于很多传统媒体，甚或想不恰当地引用米兰·昆德拉的一句名言：“在安全的时候才是勇敢的，在免费的时候才是慷慨的，在浅薄的时候才是动情的”。,近年来，不止一个媒体界的负责人对我说起，每年各级新闻奖评委吐槽最多的，是好的舆论监督报道太少；有的媒体多年没有此类报道，已经基本丧失了进行舆论监督的能力，武功尽废。,从来不否认，我们的成就举世瞩目，有目共睹。改革再出发，只要发展和前进，就会有矛盾和问题。何况现在正处在矛盾集中显现期。,最高层无数次告诫，要有忧患意识，要居安思危。,如果能够重新选择，我不会再沾调查报道。选择了调查报道、监督报道，就会被扑面而来的挣扎和痛楚所灼伤、所淹没。,久而久之，会因为无力推动解决其万一，而深感沮丧和自责，进而严重质疑自身的职业价值。,众多的传统媒体，对苍生疾苦，是真的看不见，还是选择性无视？,媒体的职责，本应告诉公众真实的世界是什么样，让他们知道“无穷的远方，无数的人们，都和我有关”。,我决计不倡导要对抗什么、反叛什么。不过是期待对一个个社会个体尽可能地多一些救治，对社会细胞尽可能地多一些修复。不是外科切除，而是精确改良，微观演进，用新生命的生长遏制社会的局部紊乱和溃烂。,在我看来，严肃的舆论监督跟负面报道并非可以同日而语，跟以正面报道为主的方针一点也不矛盾。,但平素惯见的，是一片大好。媒体的议程设置出现偏差，有些时候不是传递真相，而是遮蔽真相。,“痛感”这个词往往不受待见。但在这样一个社会转型期，“痛感”弥漫于你我身边，以忽近忽远的方式昭示着它的存在。,而诸多的传统媒体，开始丧失对时代的痛感，丧失对社会底层的共情能力。,惯见阳光普照大地，鲜见感知行走于这大地之上的苍生黎民的焦灼；惯见凌空虚蹈的宏大叙事，鲜于体恤生活在这片国土之上的寻常百姓的困顿。,据说肝脏，是人体中无痛感的器官。一些传统媒体，已然成为被一层肥腻脂肪所包裹的肝。,受众的背离，不能全部归结于时代“杀死”了传统媒体。 ,对此，他们会找出很多理由聊以自慰，却不愿检讨自身应有担当的缺失。真的努力过了吗？,故而，与其捧出一篇底气和成色不足的新年献词，莫如保持沉默。,如果一定要为赋新词强献词，不如对自身过来一段的作为做一番检视，真诚地表达对于丧失时代痛感的不安与羞愧。,倘如此，即便有所苦衷、有所不足，读者或会给予一定限度的宽宥。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219026_0.shtml,2018年12月30日 16:36:02,http://news.ifeng.com/mainland/,王文志：丧失时代痛感，新年献词或成新年献丑
新华国际头条,国际,"
,
    ,
        ,
        ,原标题:2018国际政坛那些“真香”瞬间 国际政治场合通常给人严肃的感觉。聚光灯下，政治人物们也倾向,
        ,
    ,
    ,
       ,
        ,原标题:2018国际政坛那些“真香”瞬间,国际政治场合通常给人严肃的感觉。聚光灯下，政治人物们也倾向于掩藏个人情绪，一切为公。,不过，常在聚光灯下抛头露面的政治人物，也难以维持一张不绷的“扑克脸”。在越来越先进的摄影器材帮助下，我们捕捉到一些政治人物的“真香”瞬间。,特朗普：“真香”就是我,这一年，美国总统特朗普继续推崇他的“美国优先”理念。9月25日，特朗普在联合国当着全世界的面自夸政绩，称不到两年时间里的成就“几乎超过”美国历史上任何一届政府。,然而，台下的回应却是一阵尴尬而又不失礼貌的哄笑。,特朗普讪讪地说，没想到你们这样，但没关系哦。,拉美外交官：实力演绎“孰不可忍”,美国政府喜欢对别人指手画脚，有时也会被当面怼回去。10月16日，美国发起指责古巴违反人权的一场会议在联合国总部遭到多国外交官强烈抗议。,古巴、尼加拉瓜和玻利维亚等国外交官口中高喊“支持古巴，反对封锁”等口号。他们手上也没闲着，用手或书本敲打桌子，同时还用双脚跺着地板。,这协调性，节奏感，不愧是拉美人民。面对多年罕见抗议，这一会议草草结束，美国代表灰溜溜离场。,特雷莎·梅：不如跳舞,2018年，英国首相特雷莎·梅的工作重心就一件：让英国顺利脱欧。她也曾说过“脱欧”这事让她夜不能寐。,短暂出国访问或许多少让梅姨稍微喘口气。8月底，“梅姨”访问南非期间前往开普敦一所学校，孩子们特意为她准备舞蹈表演，气氛欢快热烈。梅姨情不自禁跟着跳了起来。,只不过，梅姨这舞姿着实有些僵硬了……可能实在是心太累，身体有些跟不上。,马克龙：敬个礼、握握手，你是我的好朋友,2018年，大大小小的国际会议全球瞩目。每逢这些大活动，嘉宾通常在会前一两天集中抵达，接机安排可是个大学问。这不，马克龙去阿根廷参加G20会议，负责接机的阿根廷政府官员来晚了。,机舱门打开，马克龙多少有些蒙……咦？人呢？该和谁握手？,马克龙灵机一动，与舷梯上一名身着黄马甲的机师亲切握手，巧妙化解尴尬。,只是，马克龙可能不会想到，他与“黄马甲”的缘分还没完。回到国内，等着他的还是“黄马甲”。不过，法国的“黄马甲”可就没那么客气，他们给马克龙带来了执政以来的最大危机。,文在寅：什么？我睡着了吗！,说到开会，那的确是脑力与体力的大比拼。多边会议期间，各国首脑通常也借机举行一些双边活动，当面聊聊共同关心的话题。,今年以来，在中国等各方的劝和促谈努力下，半岛迎来和平和解新机遇。韩美也在这个大背景下互动频繁。在11月举行的东盟系列峰会期间，韩国总统文在寅与美国副总统彭斯相约聊一聊。,只是，先到场的文在寅左等右等彭斯都没来，索性闭目养神，但这打瞌睡却被摄像机捕捉到。尤其是文在寅突然惊醒的瞬间，让人感觉萌萌哒。,默克尔：法国老妪不相识,这一年，欧洲""三驾马车""德、法、英领导人的日子都不好过。,10月末，默克尔宣布任期结束就不干了，让欧盟心情多少有些复杂。11月10日，默克尔在巴黎郊区参加一战结束100周年庆祝活动。,细雨中，一名法国百岁老太太等着一睹马克龙风采，她与马克龙握手后转向身旁的默克尔，问道：“你是马克龙夫人吗？”,默克尔愣了一下，笑着用德语回答：“我是德国总理。”翻译向老太太解释，但老太太似乎没听懂，又问：“你是马克龙夫人吗？”,默克尔索性凑到她耳边用法语一字一句地说：“我，是德国总理。”,普京：“鸡刨”字是我写的,默克尔被认错了，她的老朋友普京却连自己写的啥都认不出来了。,今年4月在圣彼得堡一次俄联邦会议上发表讲话时，普京说着说着突然停了下来，仔细辨认着笔记，好像突然看不懂自己写的是什么。,1秒、2秒、3秒、4秒……26秒、27秒、28秒，嗯……最怕空气突然安静……,半分钟后，普京终于认出来自己写的是什么了。他还开玩笑说，自己的笔迹像“鸡刨”的。“鸡刨”，可能比“狗刨”的秀气点？  ,英国女王：这人让我绕着走,今年7月中旬，美国总统特朗普首次访问英国。,英国女王伊丽莎白二世在温莎城堡会见特朗普。在欢迎仪式上检阅仪仗队时，特朗普走到女王前面，然后突然停了下来。这一下子挡住了92岁女王的路，让她不得不绕着特朗普走。,这一幕被英国媒体抓住大做文章，英国网友也炸开了锅：太失礼了吧！,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219102_0.shtml,2018年12月30日 12:00:00,http://news.ifeng.com/world/,2018国际政坛那些“真香”瞬间
海外网,国际,"
,
    ,
        ,
        ,
        ,
    ,
    ,
       ,
        ,（图源：韩国青瓦台）,原标题：金正恩致信文在寅 对年内未能回访韩国表示遗憾,海外网12月30日电 韩国青瓦台方面30日称，朝鲜最高领导人金正恩向韩国总统文在寅发来了信件。,据韩联社英文版报道，在30日的这封信中，金正恩呼吁朝韩双方在明年继续努力，在朝鲜半岛建立和平与繁荣。,青瓦台发言人告诉记者，金正恩在信中还提到朝韩两国领导人在2018年采取了切实措施，来帮助克服两国边境长期存在的对峙局面。,韩国KBS新闻则提到，金正恩还对年内未能回访韩国表示遗憾。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60218891_0.shtml,2018年12月30日 15:51:01,http://news.ifeng.com/world/,金正恩致信文在寅 对年内未能回访韩国表示遗憾
参考消息,国际,"
,
    ,
        ,
        ,原标题：关于南海，美国刚刚又释放了“示威”信号新年还未开始，美国就已经着手准备针对中国的新“动作”了,
        ,
    ,
    ,
       ,
