author,category,con,conlink,date,link,title
        ,原标题：关于南海，美国刚刚又释放了“示威”信号,新年还未开始，美国就已经着手准备针对中国的新“动作”了。,《澳大利亚人报》网站12月28日报道称，五角大楼负责亚洲事务的最高官员敦促澳大利亚和美国的其他盟友加强其在南海的军事存在，以此向中国发出示威信号。,报道称，美国负责亚太安全事务的助理国防部长兰迪·施赖弗说，美国对澳大利亚近来加强在有争议的南海的海军活动表示欢迎。澳大利亚和其他美国盟友如果进一步加强在南海的存在，就能够对北京施加更大的压力。,▲2018年11月30日，阿根廷布宜诺斯艾利斯，G20峰会首日，美国总统特朗普与澳大利亚总理莫里森举行双边会晤。,报道指出，随着特朗普政府在包括关税贸易战等在内的广泛战线上挑战中国，美国加强了在南海的航行自由行动。,有舆论认为，与其他地区热点问题相比，2018年的南海局势稍显“平静”。不过，以美国为代表的一些域外势力在南海问题上仍然“小动作”不断，试图令地区局势复杂化。,而对于美国军方这次的言论，军事评论员宋晓军在接受参考消息网采访时表示，这再次表明白宫会采取结盟的方式来推进其制定的大国竞争战略，从而遏制威胁到其全球霸主地位的挑战者。作为一个重要的抓点，在南海问题上，美国一直利用盟友的力量向中国施压。,《澳大利亚人报》的这篇报道中还提到，澳大利亚“墨尔本”号航母今年9月底曾通过台湾海峡。如今，澳大利亚海军正在积极考虑进一步开展通过台湾海峡的行动。,▲“墨尔本”号航母（维基百科）,宋晓军指出，除了南海问题，美国也寄希望通过台海问题来刺激中国。以此作为一项手段，来诱导中国在军事、战略等方面做出过激反应，进而抹黑中国的国际形象。当中国被冠以“坏人”称谓后，便可在经济层面上将中国从全球产业链中踢出，已达到在经济领域打击中国的目的。,宋晓军说，如今在以文官为主的白宫内部，决策层普遍认为只有在经济领域打击到中国，才能真正地遏制住中国的发展。现阶段，在对抗中国的问题上，军事、国防等领域的优先级都低于经济领域。,然而，美国想把中国塑造成“坏人”形象的方法似乎行不通。,宋晓军指出，近些年来，中国已经通过实际行动表明了自己绝不会走“国强必霸”的道路。同时，中国还提出了致力建设人类命运共同体，实现与全世界共赢共享的理念。“一带一路”倡议在欧亚大陆多个国家中的推进和成果就是最好的证明。,展望2019年中美可能在南海和台海等问题上的碰撞时，宋晓军说，随着传统派人物如马蒂斯等人离开白宫，美国接下来在大国竞争战略中，可能会“不走寻常路”。,他认为，未来白宫可能会更多地使用非理性手段，如故意在南海等问题上制造与中国的摩擦，激起中国的敌对反应，以达到“丑化”中国的目的。2019年，南海、台海局势或因此趋于严峻，中国要做好在两条战线“作战”的准备。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60218890_0.shtml,2018年12月30日 15:40:17,http://news.ifeng.com/world/,关于南海 美国又释放了“示威”信号
海外网,国际,"
,
,
// @TODO: 视频播放器和播放列表数据
define(""video.info"", [], function () {
return [
{
  vid: ""730a3033-b849-4be8-b09b-5f030755beb4"",
  title: ""真实在！这国总统送了4袋土豆和猪肉给普京贺新年"",
  previewImg: ""http://d.ifengimg.com/q100/img1.ugc.ifeng.com/newugc/20181230/19/wemedia/23a5c161d2a9d87ac4840435a83877ba7bbd1ddf_size398_w640_h360.png"",
  source: ""燃新闻"",
  duration: ""00'44''"",
  id:"""" }
  ];});
   ,
            ,
                ,
                    ,
                    ,
                ,
                ,
                ,
                ,
                ,
                ,
                ,自动播放,
                ,
                    .icon-video {
                        position: absolute;
                        top: 50%;
                        left: 50%;
                        display: block;
                        width: 72px;
                        height: 72px;
                        margin: -29px 0 0 -29px;
                        background: url(//p0.ifengimg.com/fe/news_detail/images/vIcon_230062a8.png) no-repeat 0 0;
                        cursor: pointer;
                    }

                    .bigVedio {
                        position: relative;
                    }

                    .picDiv {
                        display: block;
                    }

                    .videoDiv {
                        display: none;
                    }

                    #autoplay {
                        vertical-align: middle;
                    }

                    .txtTip {
                        padding-left: 5px;
                        font-size: 12px;
                        color: #666;
                    }
                ,
                
                    ,
    // @TODO: 视频播放器和播放列表
    if (device.type === ""pc"") {
      creatTasker(5, [""video.pc"", ""video.info""], function(Video, videoInfo) {
        
        var settings = {
          // //播放列表单页内容最大数
          // videoListPageSize: 4,
          // //当前播放内容索引值
          // playIndex: 0,
          // //falsh文件
          //flashSWF: 'http://vxml.ifengimg.com/swf/zuhe/zuhePlayer_v1.0.41.swf',
          // flashSWF: 'http://vxml.ifengimg.com/swf/vZHPlayer_v7.0.3.swf',
             flashSWF: '//p1.ifengimg.com/a/2018/0810/vZHPlayer_v7.0.4.swf',
          // //flash宽
          // flashWidth: 480,
          // //flash高
          // flashHeight: 380
          //列表容器id
          videoListId: 'js_video_list',
          //播放信息容器id
          videoInfoId: 'js_video_info',
          //内容列表
          videoListData: videoInfo    
        };
        
        var video = new Video(settings);
        var imgbtn = document.getElementById('imgbtn');
        var iconbtn = document.getElementById('iconbtn');
        var Util = {};
        Util.getCookie = function (name) {
            var arg = name + ""="";
            var alen = arg.length;
            var clen = document.cookie.length;
            var i = 0;
            while (i < clen) {
                var j = i + alen;
                if (document.cookie.substring(i, j) == arg) {
                    return (function(offset){
                        var endstr = document.cookie.indexOf ("";"", offset);
                        if (endstr == -1) {
                            endstr = document.cookie.length;
                        }
                        return decodeURIComponent(document.cookie.substring(offset, endstr));
                    })(j);
                }
                i = document.cookie.indexOf("" "", i) + 1;
                if (i == 0) break; 
            }
            return """";
        };

        var flagPlay = Util.getCookie('cookieBloone');
        var outDiv = document.getElementById('js_videoBox');
        var outDiv1 = document.getElementById('js_videoBox1');
        if (flagPlay == 'true') {
            outDiv.style.display = ""block"";
            outDiv1.style.display = ""none"";
            video.init('true');
        }else if (flagPlay == 'false'){
            video.init('true');
            imgbtn.onclick = function(){
                outDiv.style.display = ""block"";
                outDiv1.style.display = ""none"";
            }
            iconbtn.onclick = function(){
                outDiv.style.display = ""block"";
                outDiv1.style.display = ""none"";
            }
        }else{
            outDiv1.style.display = ""none"";
            outDiv.style.display = ""block"";
            video.init('true');
        }

      }, ""next"", ""视频和列表"");
    
    } else {
      creatTasker(5, [""video.mobile"", ""video.info""], function(Video, videoInfo) {
        new Video(document.getElementById(""js_videoBox""), videoInfo);
      }, ""next"", ""视频"");
    }
  if(device.type != ""pc""){
    document.write('<style>.videoDiv{display: block;}.picDiv{display:none;}<\/style>');
  }
,
                

            ,
            ,
                if (device.type != ""pc"") {
                    document.write('<style>.videoDiv{display: block;}.picDiv{display:none;}<\/style>');
                }
            ,
            ,.fck_attachment_video{display: none},
    ,
        ,
        ,
        ,
    ,
    ,
       ,
        ,原标题：普京获赠这国特殊新年礼：包括4袋附说明书的土豆,俄罗斯总统普京和白俄罗斯总统卢卡申科（图源：塔斯社）,海外网12月30日电 29日，俄罗斯总统普京和白俄罗斯总统卢卡申科在克里姆林宫举行会晤，继续讨论双方在25日会议上详细讨论的合作热点问题。白俄罗斯总统新闻秘书纳塔利娅透露，卢卡申科向普京赠送了萨洛（腌制的猪肉块食品）和4袋土豆作为新年礼物。,据俄罗斯塔斯社30日报道，在白俄罗斯的一档深夜节目中，纳塔利娅谈到了白俄罗斯总统赠送给普京的新年礼物。“卢卡申科不只给普京送了土豆。据我所知，俄罗斯总统也喜欢不错的萨洛，因此他（卢卡申科）带来了精心挑选的、最美味的白俄罗斯萨洛。”,纳塔利娅还提到，前一段时间，卢卡申科曾经半开玩笑地询问普京，最想要白俄罗斯的什么东西。普京当时回应称：“我还能希望得到什么白俄罗斯的东西？（当然是）土豆和萨洛。”,这位白俄罗斯总统新闻秘书介绍称，共有4袋土豆被带到莫斯科，它们的种类不同。“有些土豆用于烧烤，有些用于制作炸土豆饼，有些用于捣碎做成土豆泥，还有用于烤制和蒸煮的。所有的这些土豆都附有说明书，”她这样表示。,众所周知，普京和卢卡申科关系不错。29日，俄罗斯总统普京和防长绍伊古等人一起参加了在莫斯科红场举行的夜间冰球赛。普京告诉记者，他还曾建议白俄罗斯总统亚历山大·卢卡申科加入他们。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219142_0.shtml,2018年12月30日 18:13:31,http://news.ifeng.com/world/,普京获赠特殊新年礼 包括4袋附说明书的土豆
观察者网,国际,"
,
    ,
        ,
        ,原标题：多家美国报纸遭“海外”网络攻击，发行延迟 【编译/观察者网 谷智轩】 英国广播公司（BBC）,
        ,
    ,
    ,
       ,
        ,原标题：多家美国报纸遭“海外”网络攻击，发行延迟,【编译/观察者网谷智轩】,英国广播公司（BBC）29日援引美国媒体报道称，当天，美国多家报纸遭遇网络攻击，致使印刷和投递中断。,这次攻击导致《洛杉矶时报》、《芝加哥论坛报》、《巴尔的摩太阳报》、以及论坛出版公司（Tribune Publishing）旗下的其他报纸延迟发行。,此外，《华尔街日报》和《纽约时报》的西海岸版也受到影响。《国会山报》报道称，这两家报纸在洛杉矶与《洛杉矶时报》共享生产平台。,BBC报道截图,观察者网注：今年2月，论坛出版公司同意将旗下《洛杉矶时报》、《圣地亚哥联合论坛报》等南加州报纸，以5亿美元出售给华裔投资人黄馨祥（Patrick Soon-Shiong），相关交易于6月完成。,论坛出版公司表示，他们周五（28日）首次检测到攻击相关印刷厂的恶意软件。,《洛杉矶时报》报道称，据信这次网络攻击来自美国以外。,“我们认为，攻击的意图是使基础设施无法运转，更具体地说是针对服务器，而不是窃取信息。” 一名了解此次攻击的匿名消息人士告诉《洛杉矶时报》。,论坛出版公司的发言人玛丽莎•科利亚斯（Marisa Kollias）在一份声明中证实了这一说法，她表示，病毒损害了用于出版和制作“我们资产范围内报纸”的后台系统。,“整个公司的每个市场都受到了影响。” 科利亚斯补充道，但她拒绝提供更多有关发行中断的细节。,据BBC报道，上述公司旗下媒体的还包括《纽约每日新闻》、《奥兰多哨兵报》、《安纳波利斯首都公报》以及《南佛罗里达太阳哨兵报》等。其中，《安纳波利斯首都公报》今年6月遭遇枪击事件，5名员工遇难。,《南佛罗里达太阳哨兵报》网站显示，该报“本周末因电脑病毒而受创，导致生产中断，电话线路受阻”。,《南佛罗里达太阳哨兵报》网站截图,美国国土安全部官员在一份声明中说，“我们注意到一些新闻媒体可能受到网络事件影响的报道，并正在与我们的政府和行业伙伴进行合作，以更好地了解情况。”,此外，记者暂时未能联系到美国联邦调查局人员置评。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219132_0.shtml,2018年12月30日 16:55:09,http://news.ifeng.com/world/,美国多家报纸遭“海外”网络攻击 发行延迟
封面新闻,国际,"
,
    ,
        ,
        ,原标题：美国一对同性恋海军模仿二战水手“胜利之吻”遭仇视 您的浏览器不支持此视频格式 据每日邮报报道,
        ,
    ,
    ,
       ,
        ,原标题：美国一对同性恋海军模仿二战水手“胜利之吻”遭仇视,据每日邮报报道，1945年庆祝日本投降活动上，一名水手亲吻身边的女护士一幕成为经典历史照片“胜利之吻”。近日，一对美国男同性恋模仿了这一照片，却引起了舆论风暴。,2011年，美国弗吉尼亚港，海军Marissa Gaeta在甲板上与“女友”当众接吻，成为了上演海军传统“第一吻”的首对同性恋情侣。,33岁的Bryan Woodington是一名美国海军，他随着美国“苏利文号”导弹驱逐舰，在波斯湾和欧洲航行了7个月后，于12月21日返回佛罗里达州。他的伴侣Kenneth在分别7个月后，终于能重新见到丈夫。,海军有一个传统“第一吻”，允许一名幸运的水手先下去亲吻他的爱人。（2011年两名女水手是第一对赢得第一吻的同性伴侣）他们很幸运地获得了这个机会，Kenneth奔向Bryan，两人拥吻在一起。Kenneth说，Bryan让他最好穿一身全白的衣服，他想重拍那张经典的“胜利之吻”。不过Bryan事先不知道他们赢得了这个传统第一吻的机会。,于是当地电视频道采访了这对同性伴侣并播放了亲吻画面，电视台却被仇恨信息给轰炸了。许多观众指责“你们电视台已经下降到如此水平了，竟然播了一对同性恋亲吻的画面！”“我再也不会看你们新闻了！”“现在有多少人需要向他们的小孩解释为什么两个男人在接吻，太恶心了！”,不过对于这些言论，Kenneth并不在乎，他说，有人能看到它的美，至于那些看不到的人，祝你们有美好的一天。,不过并非所有评论都是消极的，也有许多人支持这对同性伴侣。有网友说，这是一个新的转折。,但美国海军和海军站Mayport官方没有回应此事，但发言人Bill Austin说：同性接吻“不是问题”，海军是“中性的”。Kenneth说，我们在表达对彼此的爱，我们没有伤害任何人，我只是一个等待自己的水手的伴侣。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219223_0.shtml,2018年12月30日 21:03:09,http://news.ifeng.com/world/,美国一对同性恋海军模仿二战水手“胜利之吻”遭仇视
观察者网,国际,"
,
    ,
        ,
        ,
        ,
    ,
    ,
       ,
        ,原标题：美国力推“无中国”5G布局将迫使其欧洲盟友选边站,【文/观察者网张晨静】,12月27日，美国《国家利益》杂志刊发了美国智库学者的一篇题为《华为与欧洲的5G难题》的文章。其中声称美国将推动“无中国”的5G布局。在如今中美日益加剧的地缘政治竞争中，此举将迫使美国盟友选边站。,该文章作者为：卡内基国际和平基金会欧洲项目主任布拉特贝格（Erik Brattberg）、哈佛大学肯尼迪政府学院高级研究员陆克（Philippe Le Corre）。,报道截图,近段时间来，美国一直不遗余力地撺掇盟友，在5G技术上“围剿”华为。包括英国、法国、德国、捷克在内的几个欧洲国家都采取措施，对华为发起审查。,文章声称，这些做法均受到美国政府的欢迎。倘若欧洲继续依赖中国的5G制造商，或导致原本已脆弱的跨大西洋关系出现裂痕。,作者提醒说，尽管近期欧洲围绕中国5G技术的争论有所升温，但仍有许多本土供应商与包括华为在内的中国制造商合作。,如目前华为至少已与8个欧洲国家的无线运营商签署谅解备忘录，并与至少12个欧盟成员国的本土运营商进行测试。,本月早些时候，华为还和葡萄牙最大电信运营商Altice签署协议，将为Altice提供网络升级的设备和软件，以在2019年实现支持商用5G标准。,作者不得不承认这是因为华为极具竞争优势，称“华为是具有价格优势的全球行业领军者，为此仅仅禁止华为供应5G设备或是将其从欧洲现有的网络中移除，是不太可能的”。有部分欧洲运营商担心，此举会导致成本上升。,文章还称，华为通过巧妙地利用其进入智能手机市场的方式，赢得了欧洲消费者的信任。用不到五年时间，华为的产品在欧洲零售市场上受欢迎程度之高，几乎无人能想到。,此外在2011年，华为还建立了一个B2B（企业对企业）运营系统，专注于为欧洲各地的私营企业和公共机构提供供应、维护和技术咨询等服务。与此同时，华为还积极在欧洲各地做广告宣传和其他推广。,这让作者感到很焦虑，他将当下这样的现状妄称是“深度的市场渗透”，并指出在美国华为受到的限制很大，而欧洲不一样，很少有欧洲国家将中国视为一个战略竞争对手。这就意味着，面对中国5G，目前不太可能出现一致性的跨大西洋方案。,特朗普政府已明确表示，要和其盟友、合作伙伴等采取措施限制中国5G发展。也就是说，欧洲很快将会面临选择。,文章声称，尽管未来分成中国和“非中国”的5G网络，可能会带来一些互通性方面的小问题。但更重要的是，美国推动“非中国”5G布局，最终可能会因政治分歧将技术影响的领域一分为二。,面对美国及其盟友发起的“围剿”，华为一直在用实力说话。我外交部发言人曾于本月10日表示，目前已经有20多个国家的企业与华为签署了5G商用合约。至于很多国家认为华为是值得信赖的，可以合作的伙伴，这样的例子还很多的。“这也足以证明，华为在创业和经营的规程中，实际上是越来越得到国际伙伴的信任。”,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219056_0.shtml,2018年12月30日 17:05:33,http://news.ifeng.com/world/,美国力推“无中国”5G布局 将迫使其欧洲盟友选边站
澎湃新闻国际,国际,"
,
    ,
        ,
        ,原标题：俄媒：普京向特朗普致新年贺电，愿就最广泛议题展开对话在2019年到来前夕，俄罗斯总统普京向美,
        ,
    ,
    ,
       ,
        ,原标题：俄媒：普京向特朗普致新年贺电，愿就最广泛议题展开对话,在2019年到来前夕，俄罗斯总统普京向美国总统特朗普致新年贺电。,据俄罗斯卫星通讯社12月30日报道，俄克里姆林宫新闻处称，俄罗斯总统弗拉基米尔·普京在致美国总统唐纳德·特朗普的新年贺电中确认，俄罗斯愿意与华盛顿就最广泛的议题展开对话。贺电指出，俄美关系是保障战略稳定和国际安全的最重要因素。,报道称，俄罗斯总统弗拉基米尔·普京就圣诞节和即将来临的2019新的一年，向各国政府和首脑以及国际组织的领导人致以祝贺。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219217_0.shtml,2018年12月30日 19:57:00,http://news.ifeng.com/world/,普京向特朗普致新年贺电：愿就最广泛议题展开对话
观察者网,国际,"
,
    ,
        ,
        ,原标题：因模拟处决法国总统马克龙，三名“黄背心”遭逮捕起诉 【文/观察者网 张晨静】 12月21日，,
        ,
    ,
    ,
       ,
        ,原标题：因模拟处决法国总统马克龙，三名“黄背心”遭逮捕起诉,【文/观察者网张晨静】,12月21日，也就是法国总统马克龙41岁生日当天，有一批“黄背心”抗议者在一场“模拟审讯”的活动中，斩首蒙着马克龙面部画像的人偶。,据俄罗斯卫星网报道，法国西南部昂古莱姆市警方对此事展开调查后，逮捕了参与“模拟处决”的两名男子和一名女子，并于29日以“煽动犯罪和侮辱”对其作出起诉处理。,报道截图,12月21日，在一场大约有50人参加的游行中，“黄背心”抗议者举行了一场“模拟审讯马克龙”的活动，对着一个蒙着马克龙面部画像的人偶进行斩首。这一令人毛骨悚然的照片迅速在社交网络上传播。,照片显示，抗议者用一把斧子砍下了人偶的头，后将其挂在木桩上。随后抗议者开始围着燃烧的路障跳舞，并将人偶的身体投入火中焚烧。,这一天刚好是马克龙总统的41岁生日。有报道称，活动组织者在申报这场游行时，并未提及“斩首”这一项内容。,《今日俄罗斯》报道称，事件引起当地政府的重视，他们在22日的一份声明中对此予以“严厉谴责”，称这“严重影响马克龙总统本人和其所代表的职能”，“可能会被视为犯罪”。随后地方检察局以“煽动犯罪和侮辱”为由对涉事人员展开刑事调查。,28日，两名男子和一名女子遭警方逮捕，他们三人年龄最小的是25岁，最大45岁。29日三人被控“对马克龙总统进行有生命伤害性质的教唆和挑衅行为”，若罪名成立，将可最长入狱5年。,此外，三人被控的另一罪名是“对公共权威人士进行侮辱”，这一罪名可使三人入狱1年，而其“没有完全且准确地申报游行计划”，也可被判6个月监禁。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219055_0.shtml,2018年12月30日 15:13:46,http://news.ifeng.com/world/,斩首“马克龙” 3名“黄背心”遭逮捕
红星新闻,国际,"
,
    ,
        ,
        ,原标题：起诉英国防部：明知非洲人不经冻，还让在严寒中演习18小时据英国《泰晤士报》12月28日报道，,
        ,
    ,
    ,
       ,
