author,category,con,conlink,date,link,title
        ,原标题美国《时代周刊》: 2018年全球50 大最佳发明,原来每年《时代周刊》都会评选年度最佳发明，它们让世界变得更美好，更智能，或更有趣。,Time 从世界各地征集了各类别的提名，然后从原创性，创造力，影响力，前瞻性和有效性对竞争者们进行评估。,最终选出50 项突破性的发明，它们可能正在改变我们生活，给我们的工作，娱乐和思考提供更多可能性。下面选了一些，为大家展开来讲讲！,隐形电视,三星2018 QLED 电视,电视已经不是必备家电了，它黑黑的屏幕与家里的装饰格格不入。三星想了一个拯救电视的办法，隐形电视！,只有在你需要的时候，它才是一台电视机。平时它可以是山水画、照片墙，甚至和你家融为一体。,我以为它是透明的屏幕，但其实是在黑屏上显示与墙面一致的背景图案，看上去就像隐形了一样。,操作方法很简单，通过手机App 对着电视和墙壁拍张照。,以前的电视要接一堆电缆，为了让它像个真正的画框，三星把他们整合成一条细细的15 米线缆，不仅能传输视频信号，还能传输电源。,随着白天黑夜或灯光变化，画面还能自动调整暗角和色调，并显示时间和天气。,坚不可摧的连裤袜,Sheerly Genius Pantyhose,对于8102年的精致男孩女孩，衣物起球绝对是一件令人头痛的事。有人做过测试，最优秀的连裤袜品牌，磨20 下必起球！而这款打底裤，别说起球了，甚至能防子弹。,Sheerly Genius 由一种通常用于防弹背心和攀岩设备的纤维制成，强度比钢强10 倍，超轻。,牢不可破的同时，它还很柔软舒适，一样的性感透明~,虽然要卖每双99 美元，但是很多女性都愿意试试。网友评论说：男朋友都不能把它撕开了，他很不开心。,海洋垃圾桶,Seabin V5 Hybrid,每年大约有14 亿吨垃圾在地球海洋中肆虐，造成海洋污染和生物死亡。Seabin 是一个漂浮在港口和码头的海洋垃圾桶， 用泵吸入垃圾并释放干净的水。,海洋垃圾桶每天大概能捕获1.5 公斤的漂浮物，包括最小2 毫米的微塑料。,传统的方法是无法捕获微纤维微塑料的，而Seabin 用了特殊的过滤器+捕获袋结构。作为垃圾收集器，它还配备了吸油垫，甚至能吸收一些以石油为主的污染物。,这个项目的两位发明者，是冲浪爱好者，海洋里的垃圾让他们痛心不已，于是说干就干，有了海洋垃圾桶。,最像奶子的奶瓶,Nanobébé,喂奶最重要的，就是接近母乳的感觉。这种最像母亲乳房的形状可以说是宝宝最能适应的形状。,奶瓶独特的结构、比普通奶瓶加热速度快两倍，加热也更均匀，用后分层打开清洗也很方便。,救生无人机,第二代Zipline,这空投套装，乍一看还以为是吃鸡的广告。只不过空投的不是枪支弹药，而是医疗用品。,由于地形和基础设施的差距，超过20 亿人缺乏足够的基本医疗产品，如血液和疫苗、药物、医疗用品。,Zipline 可以飞越无法通行的山脉和蜿蜒的道路，直接送往偏远的诊所，减少资源浪费。他可以在80 英里/小时（130km/h）的速度下运载3.85 磅( 约2kg )货物,用最快的速度医疗物资投到指定位置。,2016年开始，Zipline 在非洲推出商业无人机送货服务，向偏远的社区提供血液和重要医疗用品的配送服务。如今第二代的产品性能更优，将继续为非洲的农村社区提供服务。,随身携带的衣橱,Solgaard Lifepack 行李箱,收行李箱绝对是我最讨厌做的事之一，旅行的乐趣都打了折扣。而对于来去匆匆的商务人士，抽空整理箱子非常麻烦。,要是行李箱里有个柜子就好了。诶！等等！这不就是了嘛。,跟一般的箱子比起来，找一件衣服似乎节省了好多步骤和时间啊！,但是这个架子，同样会占用箱子的部分空间，减少了它的装载量。也许这不是最优解法，但不得不承认真的直击痛点。,钢铁侠套装,Gravity Jet Suit 重力喷气式飞行器,想要成为“钢铁侠”吗？现在，你的梦想可能就要实现了。,英国发明家理查德布朗宁从2016 年开始，一直在潜心研发自己的“飞行战甲”。终于，Gravity Jet Suit 问世了。,1050 马力的系统依赖于五个迷你喷气式发动机，每只手臂上各两个，另一个内置在背包中。它最高时速可达50 英里/小时( 约80 公里时速），最大飞行高度约3600 米。,Gravity 已经在20 个国家举办了60 多场活动，包括4 场TE 演讲和2 场线下赛事，每次都引起大批围观。,虽然它要卖44 万美元，但折合成人民币300万在上海只能买个厕所。买了它，90 分钟培训上手，你可能就是下一个钢铁侠！,真正的量身定做,ZOZOSUIT,网购一时爽，买错尺码却让人头疼。日本最大的时尚电商ZOZOTOWN 推出了一件奇怪的紧身衣，解决了这一难题。,远程智能量身ZOZOSUITS 是免费提供的，你只用付点邮费，就能得到一件能精准测量自己身材的衣服。,它上面的小点点，其实是内置的150 个传感器。它会对你进行全身测量，并将具体数据发送到配套的应用程序当中。,数据自动上传成功后，系统就会给你推荐适合你尺码的衣服。再也不怕买错尺码啦~不然买来的衣服总是胸部有点紧，讨厌~,为无家可归者打印一个家,ICON Vulcan 3-D 住房打印机,创业公司ICON 使用它们的3-D 打印机器，在48 小时内打印出了第一套住房。它是一个32 平米的住宅，价格约为10,000 美元（仅限打印部分），并且符合美国德克萨斯州的住房标准。,Vulcan 3-D 打印机与非营利性组织New Story 合作创建，致力于为居住在全球贫民窟的家庭提供安全的住所。,它使用容易采购到的小骨料混凝土作为原料，从混凝土中逐层架设住宅的基本结构。轨道可以无限延长，只需要传统方法的一小部分材料和劳动力成本。,它是可移动的，重约900 公斤。希望和政府合作，为整个社区服务。,预计二代产品能在12 小时内打印600 平方英尺（约55㎡）的单层住宅，并且只需花费4000 美元。,可软可硬的Bra,锐步PureMove 智能文胸,为了让女性在运动时更加舒适，Reebok 推出了这款PureMove 运动内衣。它的亮点是加入了“运动感应技术”，以及一种叫Shear Thickening Fluid 的物质，会随着用户的动作自动调节松紧。,当剧烈的运动使胸罩的针织面料变形时，凝胶状的增稠液会活化并使衣服收缩,提供额外的支撑。在轻松活动或休息期间，面料向后伸展，以获得舒适，透气的贴合感。,PureMove 在设计上其实十分简单，仅由7 件柔软透气材料组成。没有复杂的钩子，扣子，钢圈或可调节带子，舒坦！,甘蔗做的人字拖,Allbirds SweetFoam,Allbirds 是那个号称有世界上最舒服羊毛鞋的品牌，但是它想拓展业务，做做拖鞋。要做就做最不一样的拖鞋。,他们联合了巴西一家公司，耗时两年，研究出了如何把甘蔗做成人字拖。,Sweet Form 鞋底用的是世界上第一款减碳EVA 材料。使用巴西甘蔗，由完全用再生能源的工厂进行加工，最大程度的减少对环境的污染。,鞋子上的带子也是环保的生物尼龙，坚韧又好用，就算断了也可以更换。,目前Sugar Zeffers 系列已经在国外上市，每双35 美元。这可是世界上首款甘蔗人字拖！,让游戏更具包容性,Nintendo LABO,Labo 是任天堂Switch 游戏机的一套纸板玩具。买来是个纸板，通过你聪明灵活的小手，可以拼成好多款玩具。,再把它跟游戏机自带的手柄Joy-Con 搭在一起，通过IR 摄像头、动态捕捉和HD 震动反馈等功能，便可以实现各种奇妙的玩法。,自2018年4月推出以来，任天堂已售出超过139 万个Labo 套件！,能粘在任何地方的工具箱,Grypmat 工具托盘,在空军担任F-16 武器机械师时，汤姆经常发现他的工具从飞机上滑落，于是他给自己设计出一款能够适应任何平面的工具托盘。,Grypmat 使用高性能、防滑、无磁性、抗化学腐蚀、抗静电的橡胶制成。最大的特点就是十分灵活，还可以吸附在任何的表面之上，无论是不规则的还是垂直竖立的，找不到放置的地方时，利用一下旁边的墙壁就可以了！,清洁起来也极其容易，不用担心用久了就脏兮兮的。,他们已经找到了各种专业的客户，从外科医生到珠宝制造商，40 美元的定价，非常有市场。,看到这里是不是觉得意犹未尽？下次发文可查看完整50 项发明。,曾经，大部分人的对发明的想象可能还停留在例如飞机、手机、电视机、电脑这些高科技的东西。随着现代科技的发展、创新形态的改变，从无到有颠覆人们生活的发明渐渐变少了，更多的是基于现有产品的改良和创新。,这50 项突破性的发明从一些微小的细节改变了用户体验，是发明者对生活的细心观察和思考。他们改变着我们生活，工作，娱乐和思考的方式，以及那些不易察觉的我们看世界的方式。发明者在注重功能性的同时，又兼顾了产品的美观性，还帮助人们看到了自己内心和身体的需求。他们通过无处不在的生活细节改变着我们习以为常的枯燥环境。,不知道大家有没有发现一点，美国评选出来的产品，不仅有想法有创意，而且都是成功落地的商品，并且迅速获得了市场。,从获得了九百万投资的3D 打印住房，或是销量百万的环保甘蔗拖鞋来看，产品的商业价值和社会价值都很重要。而在未来产品上，对用户体验以及产品之外的附加价值的关注，无疑是未来新制造的必然要求。这值得新制造人们学习和关注。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219282_0.shtml,2018年12月30日 22:56:26,http://news.ifeng.com/world/,美国《时代周刊》: 2018年全球 50 大最佳发明
国税总局公号,大陆,"
,
    ,
        ,
        ,
        ,
    ,
    ,
       ,
        ,原标题：关于【个人所得税】APP安全下载的提示,经查，“税务总局【个人所得税】APP存在62例木马”为误传。自税务总局官方【个人所得税】APP上线以来，未发现存在木马病毒问题。税务总局一直以来高度重视【个人所得税】APP安全，将继续采取各种手段加强安全监测和保护。,在此提醒各位纳税人，请通过国家税务总局（www.chinatax.gov.cn）和各省税务局官网，以及主要手机应用市场下载税务总局发布的【个人所得税】APP。请警惕来历不明的二维码链接，如发现可疑程序，请及时向税务机关反映，我们将第一时间快速处理。,早前报道,个税APP上线首日已发现62例木马,近日，360官方宣布其旗下的360烽火实验室发现“个人所得税App”已经被恶意广告木马盯上，,仅仅在上线第一天（12月27日），就从中检测出了62例伪装木马病毒,。该实验室专家还同时预测元旦之后伪装木马病毒将迎来爆发式增长。,众所周知，自2019年1月1日开始，个人所得税增加6项专项附加扣除费用。“个人所得税”App软件的上线是便于大家在移动端填写专项附加扣除信息。这样覆盖面极广、刚需性极强的App收获了极高下载量——上线一天登顶安卓、苹果双平台下载量排行榜。,因此也被心有歹念的不法分子盯上。,360安全团队称“个人所得税App”上线一天，就已检测到62例伪装木马样本，预计元旦之后随着各大企业逐渐推进专项附加扣除信息的填写申报，“个人所得税App”会持续下载高峰。,所以大家尽量不要从不明来源的站点、不明来源的商店以及二维码下载该App。否则极有可能中招伪装木马。360烽火实验室称，此类木马一经感染有以下危害：,私自发短信的恶意行为；扣费提示不明显导致恶意扣费；个人隐私泄露；遭受捆绑广告困扰,。,我们建议大家通过各大手机官方应用商店，以及各地税务部门官方网站扫描二维码下载“个人所得税”App。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219180_0.shtml,2018年12月30日 19:46:01,http://news.ifeng.com/mainland/,国税总局回应“个税App存在62例木马”
中国军网,大陆,"
,
    ,
        ,
        ,原标题：谢谢你，中国军人！用热血为我们守候一方安宁 　　2018即将结束 　　这一年 　　你过得好吗,
        ,
    ,
    ,
       ,
        ,原标题：谢谢你，中国军人！用热血为我们守候一方安宁,2018即将结束,这一年,你过得好吗？,也许你在无人的夜里悄悄流下眼泪,也许你在生活的艰难中快撑不下去,生活从来不是顺遂的,当你在困惑迷茫的时候,不要忘记,他们正在用一腔热血,为你守候一方安宁,年终特刊：我们的2018,哪有什么岁月静好,只是有人在替你负重前行,心中有光，必然生辉,2018即将画上句号,无论生活辉煌与失意,这一年，请不要忘记,一个又一个为你守望的人,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219215_0.shtml,2018年12月30日 20:10:03,http://news.ifeng.com/mainland/,谢谢你，中国军人！用热血为我们守候一方安宁
环球网,大陆,"
,
    ,
        ,
        ,原标题：看到这组数据，我们或许可以找到华为被盯上的原因今天，有自媒体公号发布了一篇名为《2018年度,
        ,
    ,
    ,
       ,
        ,原标题：看到这组数据，我们或许可以找到华为被盯上的原因,今天，有自媒体公号发布了一篇名为《2018年度中国研发投入100强企业排行榜》的文章。文章称，欧盟委员会(EU)发布了《2018年欧盟工业研发投资排名》(The 2018 EU Industrial R&D Investment Scoreboard)，对全球46个国家和地区的2500家主要企业2017会计年度研发投入进行了调查。中国华为以113.34亿欧元(约合人民币891.1698亿元)的研发投入名列中国企业之首，在全球名列第五位。跻身百强榜的中国企业(含台湾地区)共有11家。,真的假的？,我们去欧盟委员会查了查，还真有这个《2018年欧盟工业研发投资排名》。里面也提供了翔实可查的数据和排名。,这份报告对全球46个国家和地区的2500家公司在2017-2018年度的研发投资情况进行了汇总。在上榜的2500家公司中，中国有438家公司，美国为778家，欧盟为577家，日本则是339家。,而在全球研发投资排名前50的这一项中，中国的华为排在三星、字母表公司、大众汽车集团以及微软之后，位列第5。华为的竞争对手苹果和高通，则分别排在第7位和第28位。就排名涨幅而言，华为在2004年到2018年的14年间，排名跃升超过200位。而苹果则是97位，高通64位。,此外，在中国公司中，华为的研发投入也是第一名。超过了百度、阿里巴巴和腾讯在研发方面投资的总和。其中，阿里巴巴229.122亿元人民币排名第2(全球排名51)。腾讯175.7亿元人民币排第3(全球排名61)，百度130.3652亿元人民币排第5(全球排名81)。经过计算，华为的研发投入约为BAT三家总和的1.67倍。,华为：2017-2018年研发投入891.1698亿元人民币,腾讯：2017-2018年研发投入175.7亿元人民币,阿里巴巴：2017-2018年研发投入229.122亿元人民币,百度：130.3652亿元人民币,除了百度、腾讯和阿里巴巴之外，进入中国排名前100的中国公司还有网易、乐视和新浪，他们分别排在第27名(网易，44.03亿元人民币，全球排名第235名)、(乐视，18.71亿人民币，全球排名第464)、(新浪，17.53亿元人民币，全球排名第494名)。,在中国公司当中，只有华为、百度、阿里巴巴和腾讯进入了前100名，而华为研发的总投资额(891.1698亿元人民币)约为上面所有其他中国公司总投资额(597.9272亿元人民币)的1.5倍。在这些中国公司中，目前也只有华为一家进入了全球排名的前10。,而相对的，国外的企业当中谷歌母公司字母表(Alphabet)在2017-2018年的研发投入是1052.59亿元人民币(全球排名第2名)，脸书(facebook)是508.33亿人民币(全球排名第15名)，亚马逊(Amazon)是25.87亿人民币(全球排名第343名)，推特公司是42.85亿人民币(全球排名第238名),商务部国际贸易经济合作研究院研究员梅新育在接受环球网记者采访时表示，华为，中兴这些中国电信设备企业从一开始就是研发投入“相当高的”。比如中兴就是一直将10%的营业收入作为研发投入。华为现在已经做到世界第一大电信设备厂商，它的营业收入是电信设备厂商里最大的，而且由于电信设备制造行业是全世界技术进步最快的产业之一，如果没有高强度的研发投入，企业也不可能脱颖而出，因此排名高是正常的。,华为最近一直受到国外特别是美国的打压，华为在研发上的高额投入是否也构成了外国打压华为的一个原因之一？对于这一问题，梅新育表示，华为在技术上投入高，其研究成果造成了国外对其的打压，只能说是“匹夫无罪，怀璧其罪”。,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219165_0.shtml,2018年12月30日 18:10:24,http://news.ifeng.com/mainland/,看到这组数据 或许可以找到华为被盯上的原因
八处,大陆,"
,
    ,
        ,
        ,
        ,
    ,
    ,
       ,
        ,原标题最高法院：补回来的是卷宗，补不回来的是公信力,最高法院原以为这个元旦节假日，能给他们最好的喘息。,没想到“游侠”《华夏时报》的公众号又捅了一篇文章，将一名自称最高法院法官王林清的视频给发了出来。此前“游侠”《中国经营报》的文章虽然显山露水，但是还有一点半抱琵琶半遮面。显然，《华夏时报》的接力棒很及时。,看到这个视频，给小崔提着的心终于放了下来。以下就是视频所说的文字版：,我想通过这个视频的目的，就是要给自己、为保护自己，免遭不测，留下一些证据。,我想先说的第一个案件，就是在2018年2月份被中央电视台两次报道过的，陕西榆林凯奇莱公司和西安地质勘察院的合作勘查合同纠纷。,这个案件发生在2003年，当我写判决书的时候，我打开工作柜，准备拿出一审卷、二审卷的时候，要写判决的时候，我突然发现，厚厚一摞子的一审案卷都在，而二审的一本正卷和一本副卷竟然不翼而飞了。这个案件多么的重大，如果这个案卷一丢，我可能就会被开除了。所以当时，我当时就懵了。我赶紧把办公室的边边角角、犄角旮旯全部找了好几遍，根本就没有见到这两本卷的下落。,我又赶紧跑去向程（新文）庭长报告，程庭长倒是表现得相当的镇静，说让我回去再好好找找。回来以后，我又找了办公室十几遍，还是没找到。我想到了我们院在我们的办公区的每一层都安装了若干个摄像头，而我办公室门口外正好有一个，在我办公室的走廊尽头还有一个监控，等于有两个监控。于是我赶紧找到程庭长，要求调取监控摄像，查看我丢卷的那几天到底有没有什么人到我办公室把卷宗拿走了。,程庭长让我和保卫处联系好了以后，程庭长中午就自己一个人去调取了监控录像，我就焦急地等在程庭长办公室门口。,下午2点多，程庭长调取监控回来以后，我赶紧问怎么样，有没有什么线索。程庭长说，监控录像能够显示出我那天第三次汇报以后，带着卷宗回到了自己的办公室，我把卷宗放到办公室以后，一会我就空着手走出了办公室，进了一个同……第二天监控就坏了，我一听就感觉这个事情非常蹊跷，监控怎么可能说坏就坏，而且是安装不久的监控，并且我的办公室门口有两个监控，坏一个也不可能两个都坏呀。,看完这则视频后，这才知道为何崔永元爆料时夹着粗话，而且掷地有声，直接喊话最高法院院长周强。,▴崔永元微博截图,战火是这样烧起来的：2018年12月26日《中国经营报》报道引述知情人士说法称，在最高法院审理的“陕北千亿矿权案”的二审卷宗，已于2016年11月一次性丢失。第二天，最高法院通过《新京报》发声称，报道中“该案二审全部卷宗一次性丢失”“卷宗被盗两年无下落”的说法没有任何事实和证据证明，属于谣言，并在中国法院网进行了转载。第三天，最高人民法院又通过澎湃新闻发声称：“欢迎相关人士查阅正卷。”,一说卷宗丢失，一说卷宗存档，让离奇的“陕北千亿矿权案”再次备受关注。目前《中国经营报》和澎湃新闻的报道都被各自媒体删除，最高法院转载的《新京报》报道也从中国法院网上消失。分析人士认为，最高法院内部或对此事的处理意见不一致。,最高法院如此“嘴硬”，显然是胸有成竹的。一句“欢迎相关人士查阅正卷”，说明卷宗就是躺在最高法院的“案管室”。躺在最高法院的卷宗说明3个原因：第一卷宗从未丢失；第二卷宗失而复得；第三，卷宗丢失后，最高法院想办法再补一份卷宗。,但是崔永元显然也有他的战术，他在爆料的时候，显然已经掌握了上述法官王林清的视频，所以他才信心满满信誓旦旦。,果不其然最高法院就上当了，马上指责媒体和崔永元是造谣。随后又删除对对方的指责，显然自己打自己耳光。,崔永元的组合拳已经很熟练了，拿范冰冰已练就一手好拳，显然我们过高的估计了最高法院的水平和智商了。,写到这八哥突然想到大概是今年全国法院系统换新装的一张图片，当时大约是北京某基层法院拍了一组照片，3名俊男靓女法官身穿新款法官制服，意气奋发的走在路上。,▴来源：网络,八哥看到这差点喷饭，两名女法官中间夹着一名男法官，男法官蹭黑发亮的皮鞋下面是黄色的带着条纹的地砖，显然那就是“盲道”，你说法官你不尊重盲人也就算了，你说你不懂这叫盲道也没啥，甚至最高法院的自媒体竟然也转了这张照片，我觉得这都没关系。八哥最害怕的是法官们一条盲道走下来，将怎么办理案件呢？,关于最高人民法院案卷一事，小崔提供大家一个思考线路：,案卷究竟丢失没丢失？是丢了还是被盗走？是外人盗走了？还是自己人干的？如果是外人盗的为什么不报案？如果是自己人干的用意何在？有人指使吗？什么目的？案卷丢了为何领导不着急？为什么马上发辟谣声明？为什么辟谣声明第二天也丢了？,最高法院在12月29日发表声明，最高法院机关纪委已经启动调查程序。,▴截图来源：最高人民法院官微,全国多少基层法院的法官们都在看着最高法院如何化解这次事件，也在学习着他们最高法院的一招一式。从目前事件进展来看，最高法院没有报警，显然不是外贼所为，那么内鬼窃取卷宗至少应该是腐败再严重就是犯罪了。,司法腐败是最大的腐败。孤陋寡闻的笔者一直以为崔永元是娱乐圈的人，他仅仅是在戏子之间给大家创造八卦供我们茶余饭后消遣。,当我们严肃的法律以及作为法律最高载体和执行者的最高人民法院，都变成小崔娱乐的对象时，不知道是谁的悲哀？又有几个人能笑得出来？,法网恢恢疏而不漏，我们一直这样形容法律对于坏人的制裁。我想，这句话这次用到最高法院身上，不会不比新款制服合体吧？,
      ,
    ,
",http://news.ifeng.com/a/20181230/60219169_0.shtml,2018年12月30日 19:17:35,http://news.ifeng.com/mainland/,千亿矿权案卷宗失踪：补得回卷宗，补不回公信力
